study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,inno,csm0411,soep-is-2012-aufwuchs,Q24544B
soep-is,inno,csm0411,soep-is-2012-haupt,Q237b
soep-is,inno,csm0412,soep-is-2012-aufwuchs,Q24544B
soep-is,inno,csm0412,soep-is-2012-haupt,Q237b
soep-is,inno,csm0502,soep-is-2012-aufwuchs,Q24545
soep-is,inno,csm0502,soep-is-2012-haupt,Q230
soep-is,inno,csm06,soep-is-2012-aufwuchs,Q24546
soep-is,inno,csm06,soep-is-2012-haupt,Q231
soep-is,inno,csm07,soep-is-2012-aufwuchs,Q24547
soep-is,inno,csm07,soep-is-2012-haupt,Q232
soep-is,inno,csm0801,soep-is-2012-aufwuchs,Q24548A
soep-is,inno,csm0801,soep-is-2012-haupt,Q233a
soep-is,inno,csm0802,soep-is-2012-aufwuchs,Q24548A
soep-is,inno,csm0802,soep-is-2012-haupt,Q233a
soep-is,inno,csm0803,soep-is-2012-aufwuchs,Q24548A
soep-is,inno,csm0803,soep-is-2012-haupt,Q233a
soep-is,inno,csm0804,soep-is-2012-aufwuchs,Q24548A
soep-is,inno,csm0804,soep-is-2012-haupt,Q233a
soep-is,inno,csm0805,soep-is-2012-aufwuchs,Q24548A
soep-is,inno,csm0805,soep-is-2012-haupt,Q233a
soep-is,inno,csm0806,soep-is-2012-aufwuchs,Q24548A
soep-is,inno,csm0806,soep-is-2012-haupt,Q233a
soep-is,inno,csm0807,soep-is-2012-aufwuchs,Q24548B
soep-is,inno,csm0807,soep-is-2012-haupt,Q233b
soep-is,inno,csm0808,soep-is-2012-aufwuchs,Q24548B
soep-is,inno,csm0808,soep-is-2012-haupt,Q233b
soep-is,inno,csm0809,soep-is-2012-aufwuchs,Q24548B
soep-is,inno,csm0809,soep-is-2012-haupt,Q233b
soep-is,inno,csm0810,soep-is-2012-aufwuchs,Q24548B
soep-is,inno,csm0810,soep-is-2012-haupt,Q233b
soep-is,inno,csm0811,soep-is-2012-aufwuchs,Q24548B
soep-is,inno,csm0811,soep-is-2012-haupt,Q233b
soep-is,inno,csm0812,soep-is-2012-aufwuchs,Q24548B
soep-is,inno,csm0812,soep-is-2012-haupt,Q233b
soep-is,inno,csm0902,soep-is-2012-aufwuchs,Q24549
soep-is,inno,csm0902,soep-is-2012-haupt,Q226
soep-is,inno,csm10,soep-is-2012-aufwuchs,Q24550
soep-is,inno,csm10,soep-is-2012-haupt,Q227
soep-is,inno,csm11,soep-is-2012-aufwuchs,Q24551
soep-is,inno,csm11,soep-is-2012-haupt,Q228
soep-is,inno,csm1201,soep-is-2012-aufwuchs,Q24552A
soep-is,inno,csm1201,soep-is-2012-haupt,Q229a
soep-is,inno,csm1202,soep-is-2012-aufwuchs,Q24552A
soep-is,inno,csm1202,soep-is-2012-haupt,Q229a
soep-is,inno,csm1203,soep-is-2012-aufwuchs,Q24552A
soep-is,inno,csm1203,soep-is-2012-haupt,Q229a
soep-is,inno,csm1204,soep-is-2012-aufwuchs,Q24552A
soep-is,inno,csm1204,soep-is-2012-haupt,Q229a
soep-is,inno,csm1205,soep-is-2012-aufwuchs,Q24552A
soep-is,inno,csm1205,soep-is-2012-haupt,Q229a
soep-is,inno,csm1206,soep-is-2012-aufwuchs,Q24552A
soep-is,inno,csm1206,soep-is-2012-haupt,Q229a
soep-is,inno,csm1207,soep-is-2012-aufwuchs,Q24552B
soep-is,inno,csm1207,soep-is-2012-haupt,Q229b
soep-is,inno,csm1208,soep-is-2012-aufwuchs,Q24552B
soep-is,inno,csm1208,soep-is-2012-haupt,Q229b
soep-is,inno,csm1209,soep-is-2012-aufwuchs,Q24552B
soep-is,inno,csm1209,soep-is-2012-haupt,Q229b
soep-is,inno,csm1210,soep-is-2012-aufwuchs,Q24552B
soep-is,inno,csm1210,soep-is-2012-haupt,Q229b
soep-is,inno,csm1211,soep-is-2012-aufwuchs,Q24552B
soep-is,inno,csm1211,soep-is-2012-haupt,Q229b
soep-is,inno,csm1212,soep-is-2012-aufwuchs,Q24552B
soep-is,inno,csm1212,soep-is-2012-haupt,Q229b
soep-is,inno,d2sd,soep-is-2012-haupt,IATVOR
soep-is,inno,d2sd_practice,soep-is-2012-haupt,IATVOR
soep-is,inno,d2sd_test,soep-is-2012-haupt,IATVOR
soep-is,inno,d600,soep-is-2012-haupt,IATVOR
soep-is,inno,d600_practice,soep-is-2012-haupt,IATVOR
soep-is,inno,d600_test,soep-is-2012-haupt,IATVOR
soep-is,inno,dasis,soep-is-2012-haupt,IATVOR
soep-is,inno,dasis_practice,soep-is-2012-haupt,IATVOR
soep-is,inno,dasis_test,soep-is-2012-haupt,IATVOR
soep-is,inno,daxzufall,soep-is-2012-aufwuchs,FinABC6
soep-is,inno,eb_finanz1_1,soep-is-2014-f,Q26314
soep-is,inno,eb_finanz1_2,soep-is-2014-f,Q26314
soep-is,inno,eb_finanz2,soep-is-2014-f,Q26315
soep-is,inno,egow01,soep-is-2015,Q92
soep-is,inno,egow02,soep-is-2015,Q92
soep-is,inno,egow03,soep-is-2015,Q92
soep-is,inno,egow04,soep-is-2015,Q92
soep-is,inno,egow05,soep-is-2015,Q92
soep-is,inno,egow06,soep-is-2015,Q92
soep-is,inno,egow07,soep-is-2015,Q92
soep-is,inno,egow08,soep-is-2015,Q92
soep-is,inno,egow09,soep-is-2015,Q92
soep-is,inno,egow10,soep-is-2015,Q92
soep-is,inno,egow11,soep-is-2015,Q92
soep-is,inno,egow12,soep-is-2015,Q92
soep-is,inno,egow13,soep-is-2015,Q92
soep-is,inno,egow14,soep-is-2015,Q92
soep-is,inno,egow15,soep-is-2015,Q92
soep-is,inno,egow16,soep-is-2015,Q92
soep-is,inno,emoreg1,soep-is-2015,Q87
soep-is,inno,emoreg2,soep-is-2015,Q87
soep-is,inno,emoreg3,soep-is-2015,Q87
soep-is,inno,emoreg4,soep-is-2015,Q87
soep-is,inno,en_muell,soep-is-2014-f,Q34S
soep-is,inno,erisplit,soep-is-2013-f,Q288_ERI
soep-is,inno,film01,soep-is-2012-haupt,Q5_1
soep-is,inno,film02,soep-is-2012-haupt,Q5_2
soep-is,inno,film03,soep-is-2012-haupt,Q5_3
soep-is,inno,film0401,soep-is-2012-haupt,Q5_4
soep-is,inno,film0402,soep-is-2012-haupt,Q5_4
soep-is,inno,film0403,soep-is-2012-haupt,Q5_4
soep-is,inno,film0404,soep-is-2012-haupt,Q5_4
soep-is,inno,film05,soep-is-2012-haupt,Q5_5
soep-is,inno,finabc3b_1,soep-is-2012-aufwuchs,FinABC3b
soep-is,inno,finabc3b_2,soep-is-2012-aufwuchs,FinABC3b
soep-is,inno,finabc4a,soep-is-2012-aufwuchs,FinABC4a
soep-is,inno,finabc5c,soep-is-2012-aufwuchs,FinABC5c
soep-is,inno,finabc6c,soep-is-2014-f,Q2639
soep-is,inno,finabc7c,soep-is-2014-f,Q26310
soep-is,inno,finabc8c,soep-is-2014-f,Q26311
soep-is,inno,finabc9c,soep-is-2014-f,Q26312
soep-is,inno,finabc_1,soep-is-2014-f,Q2636
soep-is,inno,finabc_3,soep-is-2014-f,Q2636
soep-is,inno,finhil1,soep-is-2015,Q144
soep-is,inno,finhil1,soep-is-2016-f,Q119
soep-is,inno,finhil2,soep-is-2015,Q144
soep-is,inno,finhil2,soep-is-2016-f,Q119
soep-is,inno,finspalt_a1,soep-is-2012-aufwuchs,FinABC3a
soep-is,inno,finspalt_a2,soep-is-2012-aufwuchs,FinABC3a
soep-is,inno,finspalt_a3,soep-is-2012-aufwuchs,FinABC3a
soep-is,inno,finspalt_a4,soep-is-2012-aufwuchs,FinABC3a
soep-is,inno,finspalt_a5,soep-is-2012-aufwuchs,FinABC3a
soep-is,inno,finspalt_a6,soep-is-2012-aufwuchs,FinABC3a
soep-is,inno,finspalt_a7,soep-is-2012-aufwuchs,FinABC3a
soep-is,inno,finspalt_b1,soep-is-2012-aufwuchs,FinABC5b
soep-is,inno,finspalt_b1,soep-is-2014-f,Q2638
soep-is,inno,finspalt_b2,soep-is-2012-aufwuchs,FinABC5b
soep-is,inno,finspalt_b2,soep-is-2014-f,Q2638
soep-is,inno,finspalt_b3,soep-is-2012-aufwuchs,FinABC5b
soep-is,inno,finspalt_b3,soep-is-2014-f,Q2638
soep-is,inno,finspalt_b4,soep-is-2012-aufwuchs,FinABC5b
soep-is,inno,finspalt_b4,soep-is-2014-f,Q2638
soep-is,inno,finspalt_b5,soep-is-2012-aufwuchs,FinABC5b
soep-is,inno,finspalt_b5,soep-is-2014-f,Q2638
soep-is,inno,finspalt_b6,soep-is-2012-aufwuchs,FinABC5b
soep-is,inno,finspalt_b6,soep-is-2014-f,Q2638
soep-is,inno,finspalt_b7,soep-is-2012-aufwuchs,FinABC5b
soep-is,inno,finspalt_b7,soep-is-2014-f,Q2638
soep-is,inno,fm01,soep-is-2012-aufwuchs,Q3402
soep-is,inno,fm02,soep-is-2012-aufwuchs,Q24530
soep-is,inno,fm02,soep-is-2014-f,Q60
soep-is,inno,fm03,soep-is-2012-aufwuchs,Q24531
soep-is,inno,fm03,soep-is-2014-f,Q61
soep-is,inno,fm04,soep-is-2012-aufwuchs,Q24532
soep-is,inno,fm04,soep-is-2014-f,Q62
soep-is,inno,fm05,soep-is-2012-aufwuchs,Q24539
soep-is,inno,fm05,soep-is-2014-f,Q225
soep-is,inno,fm06,soep-is-2012-aufwuchs,Q24524
soep-is,inno,fm06,soep-is-2014-f,Q239
soep-is,inno,fm0701,soep-is-2012-aufwuchs,Q24540
soep-is,inno,fm0701,soep-is-2014-f,Q264
soep-is,inno,fm0702,soep-is-2012-aufwuchs,Q24540
soep-is,inno,fm0702,soep-is-2014-f,Q264
soep-is,inno,fm0703,soep-is-2012-aufwuchs,Q24540
soep-is,inno,fm0703,soep-is-2014-f,Q264
soep-is,inno,fm0704,soep-is-2012-aufwuchs,Q24540
soep-is,inno,fm0704,soep-is-2014-f,Q264
soep-is,inno,fm0705,soep-is-2012-aufwuchs,Q24540
soep-is,inno,fm0705,soep-is-2014-f,Q264
soep-is,inno,fm0706,soep-is-2012-aufwuchs,Q24540
soep-is,inno,fm0706,soep-is-2014-f,Q264
soep-is,inno,fm0707,soep-is-2012-aufwuchs,Q24540
soep-is,inno,fm0707,soep-is-2014-f,Q264
soep-is,inno,fm0708,soep-is-2012-aufwuchs,Q24540
soep-is,inno,fm0708,soep-is-2014-f,Q264
soep-is,inno,fm0709,soep-is-2012-aufwuchs,Q24540
soep-is,inno,fm0709,soep-is-2014-f,Q264
soep-is,inno,fm0710,soep-is-2012-aufwuchs,Q24540
soep-is,inno,fm0710,soep-is-2014-f,Q264
soep-is,inno,fm0801,soep-is-2012-aufwuchs,Q24529.01
soep-is,inno,fm0801,soep-is-2014-f,Q265_a
soep-is,inno,fm0802,soep-is-2012-aufwuchs,Q24529.02
soep-is,inno,fm0802,soep-is-2014-f,Q265_b
soep-is,inno,fm0803,soep-is-2012-aufwuchs,Q24529.03
soep-is,inno,fm0803,soep-is-2014-f,Q265_c
soep-is,inno,fm0804,soep-is-2012-aufwuchs,Q24529.04
soep-is,inno,fm0804,soep-is-2014-f,Q265_d
soep-is,inno,fm0805,soep-is-2012-aufwuchs,Q24529.05
soep-is,inno,fm0805,soep-is-2014-f,Q265_e
soep-is,inno,fm0806,soep-is-2012-aufwuchs,Q24529.06
soep-is,inno,fm0806,soep-is-2014-f,Q265_f
soep-is,inno,fm0807,soep-is-2012-aufwuchs,Q24529.07
soep-is,inno,fm0807,soep-is-2014-f,Q265_g
soep-is,inno,fm0808,soep-is-2012-aufwuchs,Q24529.08
soep-is,inno,fm0808,soep-is-2014-f,Q265_h
soep-is,inno,fm0809,soep-is-2012-aufwuchs,Q24529.09
soep-is,inno,fm0809,soep-is-2014-f,Q265_i
soep-is,inno,fm0810,soep-is-2012-aufwuchs,Q24529.10
soep-is,inno,fm0810,soep-is-2014-f,Q265_j
soep-is,inno,fm09,soep-is-2012-aufwuchs,Q24527
soep-is,inno,fm10,soep-is-2012-aufwuchs,Q24535
soep-is,inno,fm1101,soep-is-2012-aufwuchs,Q24536
soep-is,inno,fm1102,soep-is-2012-aufwuchs,Q24536
soep-is,inno,fm1103,soep-is-2012-aufwuchs,Q24536
soep-is,inno,fm1104,soep-is-2012-aufwuchs,Q24536
soep-is,inno,fm1105,soep-is-2012-aufwuchs,Q24536
soep-is,inno,fm1106,soep-is-2012-aufwuchs,Q24536
soep-is,inno,fm1107,soep-is-2012-aufwuchs,Q24536
soep-is,inno,fm1108,soep-is-2012-aufwuchs,Q24536
soep-is,inno,fm1109,soep-is-2012-aufwuchs,Q24536
soep-is,inno,fm12,soep-is-2012-aufwuchs,Q24537
soep-is,inno,fm13,soep-is-2012-aufwuchs,Q24538
soep-is,inno,fm14,soep-is-2012-aufwuchs,Q81c
soep-is,inno,freiz1nett,soep-is-2015,Q321
soep-is,inno,freiz2nett,soep-is-2015,Q322
soep-is,inno,freiz3nett,soep-is-2015,Q323
soep-is,inno,freiz3std,soep-is-2015,Q323
soep-is,inno,freiz4nett,soep-is-2015,Q324
soep-is,inno,freiz4std,soep-is-2015,Q324
soep-is,inno,freiz5std,soep-is-2015,Q3241
soep-is,inno,fspr1_1,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_10,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_11,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_12,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_13,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_14,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_15,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_16,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_17,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_18,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_19,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_2,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_20,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_21,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_22,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_23,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_24,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_3,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_4,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_5,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_6,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_7,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_8,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_9,soep-is-2012-haupt,Q79
soep-is,inno,fspr1_99,soep-is-2012-haupt,Q79
soep-is,inno,fspr2_1,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_10,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_11,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_12,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_13,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_14,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_15,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_16,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_17,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_18,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_19,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_2,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_20,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_21,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_22,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_23,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_24,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_3,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_4,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_5,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_6,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_7,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_8,soep-is-2012-haupt,Q80
soep-is,inno,fspr2_9,soep-is-2012-haupt,Q80
soep-is,inno,fspr3_10_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_10_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_10_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_10_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_10_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_10_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_11_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_11_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_11_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_11_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_11_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_11_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_12_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_12_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_12_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_12_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_12_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_12_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_13_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_13_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_13_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_13_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_13_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_13_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_14_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_14_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_14_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_14_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_14_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_14_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_15_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_15_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_15_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_15_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_15_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_15_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_16_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_16_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_16_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_16_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_16_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_16_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_17_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_17_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_17_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_17_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_17_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_17_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_18_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_18_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_18_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_18_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_18_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_18_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_19_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_19_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_19_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_19_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_19_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_19_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_1_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_1_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_1_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_1_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_1_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_1_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_20_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_20_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_20_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_20_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_20_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_20_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_21_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_21_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_21_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_21_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_21_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_21_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_22_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_22_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_22_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_22_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_22_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_22_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_23_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_23_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_23_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_23_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_23_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_23_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_24_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_24_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_24_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_24_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_24_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_24_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_2_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_2_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_2_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_2_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_2_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_2_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_3_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_3_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_3_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_3_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_3_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_3_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_4_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_4_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_4_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_4_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_4_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_4_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_5_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_5_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_5_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_5_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_5_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_5_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_6_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_6_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_6_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_6_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_6_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_6_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_7_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_7_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_7_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_7_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_7_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_7_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_8_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_8_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_8_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_8_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_8_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_8_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_9_1,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_9_2,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_9_3,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_9_4,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_9_5,soep-is-2012-haupt,Q81
soep-is,inno,fspr3_9_9,soep-is-2012-haupt,Q81
soep-is,inno,fspr4_1,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_10,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_11,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_12,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_13,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_14,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_15,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_16,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_17,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_18,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_19,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_2,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_20,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_21,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_22,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_23,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_24,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_3,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_4,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_5,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_6,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_7,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_8,soep-is-2012-haupt,Q82
soep-is,inno,fspr4_9,soep-is-2012-haupt,Q82
soep-is,inno,fspr5_1,soep-is-2012-haupt,Q83
soep-is,inno,fspr5_10,soep-is-2012-haupt,Q83
soep-is,inno,fspr5_11,soep-is-2012-haupt,Q83
soep-is,inno,fspr5_12,soep-is-2012-haupt,Q83
soep-is,inno,fspr5_13,soep-is-2012-haupt,Q83
soep-is,inno,fspr5_14,soep-is-2012-haupt,Q83
soep-is,inno,fspr5_15,soep-is-2012-haupt,Q83
soep-is,inno,fspr5_16,soep-is-2012-haupt,Q83
soep-is,inno,fspr5_17,soep-is-2012-haupt,Q83
soep-is,inno,fspr5_18,soep-is-2012-haupt,Q83
soep-is,inno,fspr5_19,soep-is-2012-haupt,Q83
