study,questionnaire,answer_list,value,label,label_de
soep-is,soep-is-2012-aufwuchs,znettox4,2,more than 3.500 euros,Höher als 3.500 Euro
soep-is,soep-is-2012-aufwuchs,znettox4,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,znettox5,1,less than 5.000 euros,Niedriger als 5.000 Euro
soep-is,soep-is-2012-aufwuchs,znettox5,2,more than 5.000 euros,Höher als 5.000 Euro
soep-is,soep-is-2012-aufwuchs,znettox5,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hspar1,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,hspar1,2,No,Nein
soep-is,soep-is-2012-aufwuchs,hspar1,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,fm02,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,fm02,2,No,Nein
soep-is,soep-is-2012-aufwuchs,fm02,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,fm03,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,fm03,2,No,Nein
soep-is,soep-is-2012-aufwuchs,fm03,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hpfleg,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,hpfleg,2,No,Nein
soep-is,soep-is-2012-aufwuchs,hpfleg,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hpl,1,"Yes, care level 1","Ja, Pflegestufe 1"
soep-is,soep-is-2012-aufwuchs,hpl,2,"Yes, care level 2","Ja, Pflegestufe 2"
soep-is,soep-is-2012-aufwuchs,hpl,3,"Yes, care level 3","Ja, Pflegestufe 3"
soep-is,soep-is-2012-aufwuchs,hpl,4,No,Nein
soep-is,soep-is-2012-aufwuchs,hpl,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,pzuf x,1,0 = Completely dissatisfied,0 ganz und gar unzufrieden
soep-is,soep-is-2012-aufwuchs,pzuf x,2,1,1
soep-is,soep-is-2012-aufwuchs,pzuf x,3,2,2
soep-is,soep-is-2012-aufwuchs,pzuf x,4,3,3
soep-is,soep-is-2012-aufwuchs,pzuf x,5,4,4
soep-is,soep-is-2012-aufwuchs,pzuf x,6,5,5
soep-is,soep-is-2012-aufwuchs,pzuf x,7,6,6
soep-is,soep-is-2012-aufwuchs,pzuf x,8,7,7
soep-is,soep-is-2012-aufwuchs,pzuf x,9,8,8
soep-is,soep-is-2012-aufwuchs,pzuf x,10,9,9
soep-is,soep-is-2012-aufwuchs,pzuf x,11,10 = Completely satisfied,10 ganz und gar zufrieden
soep-is,soep-is-2012-aufwuchs,pzuf x,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,pzuf,1,0 = Completely dissatisfied,0 ganz und gar unzufrieden
soep-is,soep-is-2012-aufwuchs,pzuf,2,1,1
soep-is,soep-is-2012-aufwuchs,pzuf,3,2,2
soep-is,soep-is-2012-aufwuchs,pzuf,4,3,3
soep-is,soep-is-2012-aufwuchs,pzuf,5,4,4
soep-is,soep-is-2012-aufwuchs,pzuf,6,5,5
soep-is,soep-is-2012-aufwuchs,pzuf,7,6,6
soep-is,soep-is-2012-aufwuchs,pzuf,8,7,7
soep-is,soep-is-2012-aufwuchs,pzuf,9,8,8
soep-is,soep-is-2012-aufwuchs,pzuf,10,9,9
soep-is,soep-is-2012-aufwuchs,pzuf,11,10 = Completely satisfied,10 ganz und gar zufrieden
soep-is,soep-is-2012-aufwuchs,pzuf,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,pzuf,-2,Doesn't apply,Trifft nicht zu
soep-is,soep-is-2012-aufwuchs,pgef x,1,Very rarely,Sehr selten
soep-is,soep-is-2012-aufwuchs,pgef x,2,Rarely,Selten
soep-is,soep-is-2012-aufwuchs,pgef x,3,Occasionally,Manchmal
soep-is,soep-is-2012-aufwuchs,pgef x,4,Often,Oft
soep-is,soep-is-2012-aufwuchs,pgef x,5,Very often,Sehr oft
soep-is,soep-is-2012-aufwuchs,pgef x,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,prisk,1,0 risk averse,0 gar nicht risikobereit
soep-is,soep-is-2012-aufwuchs,prisk,2,1,1
soep-is,soep-is-2012-aufwuchs,prisk,3,2,2
soep-is,soep-is-2012-aufwuchs,prisk,4,3,3
soep-is,soep-is-2012-aufwuchs,prisk,5,4,4
soep-is,soep-is-2012-aufwuchs,prisk,6,5,5
soep-is,soep-is-2012-aufwuchs,prisk,7,6,6
soep-is,soep-is-2012-aufwuchs,prisk,8,7,7
soep-is,soep-is-2012-aufwuchs,prisk,9,8,8
soep-is,soep-is-2012-aufwuchs,prisk,10,9,9
soep-is,soep-is-2012-aufwuchs,prisk,11,10 fully prepared to take risks,10 sehr risikobereit
soep-is,soep-is-2012-aufwuchs,pwich x,1,Very important,Sehr wichtig
soep-is,soep-is-2012-aufwuchs,pwich x,2,Important,Wichtig
soep-is,soep-is-2012-aufwuchs,pwich x,3,Less important,Weniger wichtig
soep-is,soep-is-2012-aufwuchs,pwich x,4,Quite unimportant ,Ganz unwichtig
soep-is,soep-is-2012-aufwuchs,pwich x,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,ppol1,1,Very interested,Sehr stark
soep-is,soep-is-2012-aufwuchs,ppol1,2,Moderately interested,Stark
soep-is,soep-is-2012-aufwuchs,ppol1,3,Not so interested,Nicht so stark
soep-is,soep-is-2012-aufwuchs,ppol1,4,Completely disinterested,Überhaupt nicht
soep-is,soep-is-2012-aufwuchs,ppol1,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,ppol2,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,ppol2,2,No,Nein
soep-is,soep-is-2012-aufwuchs,ppol2,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,ppol3,1,SPD,SPD
soep-is,soep-is-2012-aufwuchs,ppol3,2,CDU,CDU
soep-is,soep-is-2012-aufwuchs,ppol3,3,CSU,CSU
soep-is,soep-is-2012-aufwuchs,ppol3,4,FDP,FDP
soep-is,soep-is-2012-aufwuchs,ppol3,5,Bündnis 90/Die Grünen,Bündnis 90/Die Grünen
soep-is,soep-is-2012-aufwuchs,ppol3,6,Die Linke,Die Linke
soep-is,soep-is-2012-aufwuchs,ppol3,7,DVU/Republikaner/NPD,DVU/Republikaner/NPD
soep-is,soep-is-2012-aufwuchs,ppol3,8,Piratenpartei,Piratenpartei
soep-is,soep-is-2012-aufwuchs,ppol3,9,Other,Andere
soep-is,soep-is-2012-aufwuchs,ppol3,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,lsta1,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,lsta1,2,No,Nein
soep-is,soep-is-2012-aufwuchs,lsta1,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,lsta1a,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,lsta1a,2,No,Nein
soep-is,soep-is-2012-aufwuchs,lsta1a,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,lsta3,1,Since birth,Seit Geburt
soep-is,soep-is-2012-aufwuchs,lsta3,2,At a later date,Erst später erworben
soep-is,soep-is-2012-aufwuchs,lsta3,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,gm02,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,gm02,2,No,Nein
soep-is,soep-is-2012-aufwuchs,gm02,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,pp1a,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,pp1a,2,No,Nein
soep-is,soep-is-2012-aufwuchs,pp1a,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,pp2a,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,pp2a,2,No,Nein
soep-is,soep-is-2012-aufwuchs,pp2a,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,ppleba,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,ppleba,2,No,Nein
soep-is,soep-is-2012-aufwuchs,ppleba,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,pehe1a,1,"Yes, I'm married to this partner","Ja, ich bin mit diesem Partner/dieser Partnerin verheiratet"
soep-is,soep-is-2012-aufwuchs,pehe1a,2,"Yes, I live in a same-sex civil union with this partner","Ja, ich leben mit diesem Partner/dieser Partnerin in einer eingetragenen gleichgeschlechtlichen Partnerschaft"
soep-is,soep-is-2012-aufwuchs,pehe1a,3,No,Nein
soep-is,soep-is-2012-aufwuchs,pehe1a,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,pwort,1,Me,Ich selbst
soep-is,soep-is-2012-aufwuchs,pwort,2,My Partner,Partner/in
soep-is,soep-is-2012-aufwuchs,pwort,3,Both equally,Beide in gleichem Maße
soep-is,soep-is-2012-aufwuchs,pwort,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,pp1b,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,pp1b,2,No,Nein
soep-is,soep-is-2012-aufwuchs,pp1b,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,ppend2b,1,Separation,durch Trennung
soep-is,soep-is-2012-aufwuchs,ppend2b,2,Death,durch Tod
soep-is,soep-is-2012-aufwuchs,ppend2b,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,ppleb1b,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,ppleb1b,2,No,Nein
soep-is,soep-is-2012-aufwuchs,ppleb1b,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,pehe1b,1,"Yes, I was married to this partner","Ja, ich war mit diesem Partner / dieser Partnerin verheiratet"
soep-is,soep-is-2012-aufwuchs,pehe1b,2,"Yes, I lived in a same-sex civil union with this partner","Ja, ich lebte damals mit diesem Partner / dieser Partnerin in einer eingetragenen gleichgeschlechtlichen Partnerschaft"
soep-is,soep-is-2012-aufwuchs,pehe1b,3,No,Nein
soep-is,soep-is-2012-aufwuchs,pehe1b,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,pehe3b,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,pehe3b,2,No,Nein
soep-is,soep-is-2012-aufwuchs,pehe3b,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,pehe1e,1,"Yes, I was married before","Ja, habe vorher geheiratet"
soep-is,soep-is-2012-aufwuchs,pehe1e,2,"Yes, I lived in a same-sex civil union before","Ja, bin vorher eine eingetragene gleichgeschlechtliche Partnerschaft eingegangen"
soep-is,soep-is-2012-aufwuchs,pehe1e,3,No,Nein
soep-is,soep-is-2012-aufwuchs,pehe1e,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,pehe5e,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,pehe5e,2,No,Nein
soep-is,soep-is-2012-aufwuchs,pehe5e,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,pehe7e,1,Separation,Durch Trennung
soep-is,soep-is-2012-aufwuchs,pehe7e,2,Death,Durch Tod
soep-is,soep-is-2012-aufwuchs,pehe7e,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,lwied,1,"In East Germany, including East-Berlin","In der DDR, einschließlich Ostberlin"
soep-is,soep-is-2012-aufwuchs,lwied,2,"In West Germany, including West-Berlin","In der Bundesrepublik, einschließlich Westberlin"
soep-is,soep-is-2012-aufwuchs,lwied,3,In another country,In einem anderen Land
soep-is,soep-is-2012-aufwuchs,lwied,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,l2wohn1,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,l2wohn1,2,No,Nein
soep-is,soep-is-2012-aufwuchs,l2wohn1,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,l2wohn3,1,This one,Diese hier
soep-is,soep-is-2012-aufwuchs,l2wohn3,2,The other one,Die andere
soep-is,soep-is-2012-aufwuchs,l2wohn3,3,They're approximately equal,Beide Wohnungen etwa zu gleichen Teilen
soep-is,soep-is-2012-aufwuchs,l2wohn3,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,vor_adapt,1,Start now (respondant selects answer him-/herself),Jetzt starten (Befragter gibt selbst ein)
soep-is,soep-is-2012-aufwuchs,vor_adapt,2,Start now (interviewer selects answer exceptionally),Jetzt starten (Interviewer gibt ausnahmsweise ein)
soep-is,soep-is-2012-aufwuchs,adapt x,1,Never,nie
soep-is,soep-is-2012-aufwuchs,adapt x,2,Rarely,selten
soep-is,soep-is-2012-aufwuchs,adapt x,3,Occasionally,gelegentlich
soep-is,soep-is-2012-aufwuchs,adapt x,4,Often,oft
soep-is,soep-is-2012-aufwuchs,adapt x,5,Always,immer
soep-is,soep-is-2012-aufwuchs,adapt x,6,I can not answer that,kann ich nicht beantworten
soep-is,soep-is-2012-aufwuchs,adapt x,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,adapt_jn,1,Yes,Ja 
soep-is,soep-is-2012-aufwuchs,adapt_jn,2,No,Nein
soep-is,soep-is-2012-aufwuchs,adapt_jn,3,I can not answer that,kann ich nicht beantworten
soep-is,soep-is-2012-aufwuchs,adapt_jn,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,vorfin1,1,Start financial decision experiment,Finanzentscheidungsexperiment starten
soep-is,soep-is-2012-aufwuchs,vorfin1,2,Do not want to participate,Möchte nicht teilnehmen
soep-is,soep-is-2012-aufwuchs,finabc4a,1,0 =  not sure at all,0 gar nicht sicher
soep-is,soep-is-2012-aufwuchs,finabc4a,2,1,1
soep-is,soep-is-2012-aufwuchs,finabc4a,3,2,2
soep-is,soep-is-2012-aufwuchs,finabc4a,4,3,3
soep-is,soep-is-2012-aufwuchs,finabc4a,5,4,4
soep-is,soep-is-2012-aufwuchs,finabc4a,6,5,5
soep-is,soep-is-2012-aufwuchs,finabc4a,7,6,6
soep-is,soep-is-2012-aufwuchs,finabc4a,8,7,7
soep-is,soep-is-2012-aufwuchs,finabc4a,9,8,8
soep-is,soep-is-2012-aufwuchs,finabc4a,10,9,9
soep-is,soep-is-2012-aufwuchs,finabc4a,11,10 = absolutely sure,10 sehr sicher
soep-is,soep-is-2012-aufwuchs,finabc4b,1,TRUE,WAHR
soep-is,soep-is-2012-aufwuchs,finabc4b,2,FALSE,FALSCH
soep-is,soep-is-2012-aufwuchs,finabc5c,1,0 =  not sure at all,0 gar nicht sicher
soep-is,soep-is-2012-aufwuchs,finabc5c,2,1,1
soep-is,soep-is-2012-aufwuchs,finabc5c,3,2,2
soep-is,soep-is-2012-aufwuchs,finabc5c,4,3,3
soep-is,soep-is-2012-aufwuchs,finabc5c,5,4,4
soep-is,soep-is-2012-aufwuchs,finabc5c,6,5,5
soep-is,soep-is-2012-aufwuchs,finabc5c,7,6,6
soep-is,soep-is-2012-aufwuchs,finabc5c,8,7,7
soep-is,soep-is-2012-aufwuchs,finabc5c,9,8,8
soep-is,soep-is-2012-aufwuchs,finabc5c,10,9,9
soep-is,soep-is-2012-aufwuchs,finabc5c,11,10 = absolutely sure,10 sehr sicher
soep-is,soep-is-2012-aufwuchs,hkind,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,hkind,2,No,Nein
soep-is,soep-is-2012-aufwuchs,hkind,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hksex,1,male,m
soep-is,soep-is-2012-aufwuchs,hksex,2,female,w
soep-is,soep-is-2012-aufwuchs,hksex,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,hkindb,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,hkindb,2,No,Nein
soep-is,soep-is-2012-aufwuchs,hkmo,1,January,Januar
soep-is,soep-is-2012-aufwuchs,hkmo,2,February,Februar
soep-is,soep-is-2012-aufwuchs,hkmo,3,March,März
soep-is,soep-is-2012-aufwuchs,hkmo,4,April,April
soep-is,soep-is-2012-aufwuchs,hkmo,5,May,Mai
soep-is,soep-is-2012-aufwuchs,hkmo,6,June,Juni
soep-is,soep-is-2012-aufwuchs,hkmo,7,July,Juli
soep-is,soep-is-2012-aufwuchs,hkmo,8,August,August
soep-is,soep-is-2012-aufwuchs,hkmo,9,September,September
soep-is,soep-is-2012-aufwuchs,hkmo,10,October,Oktober
soep-is,soep-is-2012-aufwuchs,hkmo,11,November,November
soep-is,soep-is-2012-aufwuchs,hkmo,12,December,Dezember
soep-is,soep-is-2012-aufwuchs,pbet,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,pbet,2,"No, another person answers the questions about the child, or has already answered the questions.","Nein, eine andere Person beantwortet die Fragen zum Kind, beziehungsweise hat die Fragen bereits beantwortet."
soep-is,soep-is-2012-aufwuchs,pbet,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,aunt,1,U1,U1
soep-is,soep-is-2012-aufwuchs,aunt,2,U2,U2
soep-is,soep-is-2012-aufwuchs,aunt,3,U3,U3
soep-is,soep-is-2012-aufwuchs,aunt,4,U4,U4
soep-is,soep-is-2012-aufwuchs,aunt,5,U5,U5
soep-is,soep-is-2012-aufwuchs,aunt,6,U6,U6
soep-is,soep-is-2012-aufwuchs,aunt,7,U7,U7
soep-is,soep-is-2012-aufwuchs,aunt,8,U8,U8
soep-is,soep-is-2012-aufwuchs,aunt,9,U9,U9
soep-is,soep-is-2012-aufwuchs,aunt,10,There was none of these screenings conducted,Es wurde keine dieser Untersuchungen durchgeführt
soep-is,soep-is-2012-aufwuchs,aunt,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,astor,1,"Yes, at the U-screening","Ja,bei der U-Untersuchung"
soep-is,soep-is-2012-aufwuchs,astor,2,"Yes, at anonther emdical examination","Ja, bei einer anderen Untersuchung"
soep-is,soep-is-2012-aufwuchs,astor,3,No,Nein
soep-is,soep-is-2012-aufwuchs,astor,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,aein1,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,aein1,2,No,Nein
soep-is,soep-is-2012-aufwuchs,aein1,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,bein1,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,bein1,2,No,Nein
soep-is,soep-is-2012-aufwuchs,bein1,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,bstor,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,bstor,2,No,Nein
soep-is,soep-is-2012-aufwuchs,bstor,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,bvergl1,1,My child tends to be shy,Mein Kind ist eher schüchtern
soep-is,soep-is-2012-aufwuchs,bvergl1,2,2,2
soep-is,soep-is-2012-aufwuchs,bvergl1,3,3,3
soep-is,soep-is-2012-aufwuchs,bvergl1,4,4,4
soep-is,soep-is-2012-aufwuchs,bvergl1,5,5,5
soep-is,soep-is-2012-aufwuchs,bvergl1,6,6,6
soep-is,soep-is-2012-aufwuchs,bvergl1,7,7,7
soep-is,soep-is-2012-aufwuchs,bvergl1,8,8,8
soep-is,soep-is-2012-aufwuchs,bvergl1,9,9,9
soep-is,soep-is-2012-aufwuchs,bvergl1,10,10,10
soep-is,soep-is-2012-aufwuchs,bvergl1,11,My child tends to be outgoing,Mein Kind ist eher kontaktfreudig
soep-is,soep-is-2012-aufwuchs,bvergl2,1,My child tends to be focused,Mein Kind ist eher konzentriert
soep-is,soep-is-2012-aufwuchs,bvergl2,2,2,2
soep-is,soep-is-2012-aufwuchs,bvergl2,3,3,3
soep-is,soep-is-2012-aufwuchs,bvergl2,4,4,4
soep-is,soep-is-2012-aufwuchs,bvergl2,5,5,5
soep-is,soep-is-2012-aufwuchs,bvergl2,6,6,6
soep-is,soep-is-2012-aufwuchs,bvergl2,7,7,7
soep-is,soep-is-2012-aufwuchs,bvergl2,8,8,8
soep-is,soep-is-2012-aufwuchs,bvergl2,9,9,9
soep-is,soep-is-2012-aufwuchs,bvergl2,10,10,10
soep-is,soep-is-2012-aufwuchs,bvergl2,11,My child tends to be easily distracted,Mein Kind ist eher leicht ablenkbar
soep-is,soep-is-2012-aufwuchs,bvergl3,1,My child tends to be defiant,Mein Kind ist eher trotzig
soep-is,soep-is-2012-aufwuchs,bvergl3,2,2,2
soep-is,soep-is-2012-aufwuchs,bvergl3,3,3,3
soep-is,soep-is-2012-aufwuchs,bvergl3,4,4,4
soep-is,soep-is-2012-aufwuchs,bvergl3,5,5,5
soep-is,soep-is-2012-aufwuchs,bvergl3,6,6,6
soep-is,soep-is-2012-aufwuchs,bvergl3,7,7,7
soep-is,soep-is-2012-aufwuchs,bvergl3,8,8,8
soep-is,soep-is-2012-aufwuchs,bvergl3,9,9,9
soep-is,soep-is-2012-aufwuchs,bvergl3,10,10,10
soep-is,soep-is-2012-aufwuchs,bvergl3,11,My child tends to be obedient ,Mein Kind ist eher folgsam
soep-is,soep-is-2012-aufwuchs,bvergl4,1,My child tends to be quick to understand ,Mein Kind begreift eher schnell
soep-is,soep-is-2012-aufwuchs,bvergl4,2,2,2
soep-is,soep-is-2012-aufwuchs,bvergl4,3,3,3
soep-is,soep-is-2012-aufwuchs,bvergl4,4,4,4
soep-is,soep-is-2012-aufwuchs,bvergl4,5,5,5
soep-is,soep-is-2012-aufwuchs,bvergl4,6,6,6
soep-is,soep-is-2012-aufwuchs,bvergl4,7,7,7
soep-is,soep-is-2012-aufwuchs,bvergl4,8,8,8
soep-is,soep-is-2012-aufwuchs,bvergl4,9,9,9
soep-is,soep-is-2012-aufwuchs,bvergl4,10,10,10
soep-is,soep-is-2012-aufwuchs,bvergl4,11,My child needs more time,Mein Kind braucht mehr Zeit
soep-is,soep-is-2012-aufwuchs,cein4 cein3,1,Does not attend school,Besucht keine Schule
soep-is,soep-is-2012-aufwuchs,cein4 cein3,2,"Primary school, including transitional grades (Förderstufe)","Grundschule, inkl. Förderstufe"
soep-is,soep-is-2012-aufwuchs,cein4 cein3,3,Secondary General School (Hauptschule),Hauptschule
soep-is,soep-is-2012-aufwuchs,cein4 cein3,4,Intermediate School (Realschule),Realschule
soep-is,soep-is-2012-aufwuchs,cein4 cein3,5,Upper Secondary (Gymnasium),Gymnasium
soep-is,soep-is-2012-aufwuchs,cein4 cein3,6,Comprehensive School (Gesamtschule),Gesamtschule
soep-is,soep-is-2012-aufwuchs,cein4 cein3,7,Vocational School (Berufsschule),Berufsschule
soep-is,soep-is-2012-aufwuchs,cein4 cein3,8,Other,Sonstige Schule
soep-is,soep-is-2012-aufwuchs,cein4 cein3,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,cein9,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,cein9,2,No,Nein
soep-is,soep-is-2012-aufwuchs,cein9,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,cein1,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,cein1,2,No,Nein
soep-is,soep-is-2012-aufwuchs,cein1,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,cstor,1,Yes,Ja
soep-is,soep-is-2012-aufwuchs,cstor,2,No,Nein
soep-is,soep-is-2012-aufwuchs,cstor,-1,No answer,Keine Angabe
soep-is,soep-is-2012-aufwuchs,cverg01,1,My child tends to be talkative,Mein Kind ist eher gesprächig
soep-is,soep-is-2012-aufwuchs,cverg01,2,2,2
soep-is,soep-is-2012-aufwuchs,cverg01,3,3,3
soep-is,soep-is-2012-aufwuchs,cverg01,4,4,4
soep-is,soep-is-2012-aufwuchs,cverg01,5,5,5
soep-is,soep-is-2012-aufwuchs,cverg01,6,6,6
soep-is,soep-is-2012-aufwuchs,cverg01,7,7,7
soep-is,soep-is-2012-aufwuchs,cverg01,8,8,8
soep-is,soep-is-2012-aufwuchs,cverg01,9,9,9
soep-is,soep-is-2012-aufwuchs,cverg01,10,10,10
soep-is,soep-is-2012-aufwuchs,cverg01,11,My child tends to be quiet,Mein Kind ist eher still
soep-is,soep-is-2012-aufwuchs,cverg02,1,My child is messy,Mein Kind ist unordentlich
soep-is,soep-is-2012-aufwuchs,cverg02,2,2,2
soep-is,soep-is-2012-aufwuchs,cverg02,3,3,3
soep-is,soep-is-2012-aufwuchs,cverg02,4,4,4
soep-is,soep-is-2012-aufwuchs,cverg02,5,5,5
soep-is,soep-is-2012-aufwuchs,cverg02,6,6,6
soep-is,soep-is-2012-aufwuchs,cverg02,7,7,7
soep-is,soep-is-2012-aufwuchs,cverg02,8,8,8
soep-is,soep-is-2012-aufwuchs,cverg02,9,9,9
soep-is,soep-is-2012-aufwuchs,cverg02,10,10,10
soep-is,soep-is-2012-aufwuchs,cverg02,11,My child is neat,Mein Kind ist ordentlich
soep-is,soep-is-2012-aufwuchs,cverg03,1,My child is good-natured ,Mein Kind ist gutmütig
soep-is,soep-is-2012-aufwuchs,cverg03,2,2,2
soep-is,soep-is-2012-aufwuchs,cverg03,3,3,3
soep-is,soep-is-2012-aufwuchs,cverg03,4,4,4
soep-is,soep-is-2012-aufwuchs,cverg03,5,5,5
soep-is,soep-is-2012-aufwuchs,cverg03,6,6,6
soep-is,soep-is-2012-aufwuchs,cverg03,7,7,7
soep-is,soep-is-2012-aufwuchs,cverg03,8,8,8
soep-is,soep-is-2012-aufwuchs,cverg03,9,9,9
soep-is,soep-is-2012-aufwuchs,cverg03,10,10,10
soep-is,soep-is-2012-aufwuchs,cverg03,11,My child is irritable,Mein Kind ist leicht reizbar
soep-is,soep-is-2012-aufwuchs,cverg04,1,My child tends to be disinterested ,Mein Kind ist wenig interessiert
soep-is,soep-is-2012-aufwuchs,cverg04,2,2,2
soep-is,soep-is-2012-aufwuchs,cverg04,3,3,3
soep-is,soep-is-2012-aufwuchs,cverg04,4,4,4
soep-is,soep-is-2012-aufwuchs,cverg04,5,5,5
soep-is,soep-is-2012-aufwuchs,cverg04,6,6,6
soep-is,soep-is-2012-aufwuchs,cverg04,7,7,7
soep-is,soep-is-2012-aufwuchs,cverg04,8,8,8
soep-is,soep-is-2012-aufwuchs,cverg04,9,9,9
soep-is,soep-is-2012-aufwuchs,cverg04,10,10,10
soep-is,soep-is-2012-aufwuchs,cverg04,11,My child is hungry for knowledge ,Mein Kind ist wissensdurstig
soep-is,soep-is-2012-aufwuchs,cverg05,1,My child has self-confidence ,Mein Kind hat Selbstvertrauen
soep-is,soep-is-2012-aufwuchs,cverg05,2,2,2
soep-is,soep-is-2012-aufwuchs,cverg05,3,3,3
soep-is,soep-is-2012-aufwuchs,cverg05,4,4,4
soep-is,soep-is-2012-aufwuchs,cverg05,5,5,5
soep-is,soep-is-2012-aufwuchs,cverg05,6,6,6
soep-is,soep-is-2012-aufwuchs,cverg05,7,7,7
soep-is,soep-is-2012-aufwuchs,cverg05,8,8,8
soep-is,soep-is-2012-aufwuchs,cverg05,9,9,9
soep-is,soep-is-2012-aufwuchs,cverg05,10,10,10
soep-is,soep-is-2012-aufwuchs,cverg05,11,My child is insecure,Mein Kind ist unsicher
soep-is,soep-is-2012-aufwuchs,cverg06,1,My child is withdrawn ,Mein Kind ist zurückgezogen
soep-is,soep-is-2012-aufwuchs,cverg06,2,2,2
soep-is,soep-is-2012-aufwuchs,cverg06,3,3,3
soep-is,soep-is-2012-aufwuchs,cverg06,4,4,4
soep-is,soep-is-2012-aufwuchs,cverg06,5,5,5
soep-is,soep-is-2012-aufwuchs,cverg06,6,6,6
soep-is,soep-is-2012-aufwuchs,cverg06,7,7,7
soep-is,soep-is-2012-aufwuchs,cverg06,8,8,8
soep-is,soep-is-2012-aufwuchs,cverg06,9,9,9
soep-is,soep-is-2012-aufwuchs,cverg06,10,10,10
